618,134
156,224
1543768,54338
2818,2290
66,134
222,662
13855,601937
33019,894842
9666,134
1550969,67769
12366,134
75084,45742
7230,1394
37272,1495465
11876,176
9794,406
6322,410
1546069,60803
1446,314
966,314
306,134
1092,572
1555243,47765
45878,1496250
6546,134
1986,134
9906,134
7506,134
842,1062
5832,752
1589748,1548472
306,150
314,406
9186,134
6852,572
540,428
1580131,1549933
786,150
794,406
396,224
896,134
50138,35434
6066,134
782,614
16161,708377
21824,789573
1544404,61189
306,134
306,134
132,572
36320,1496166
1543901,53888
708,224
452,616
372,572
222,326
35346,1496081
306,134
66,134
1141230,49043
404245,8036
372,572
36080,1496192
3436,3388
66,134
396,224
306,134
1543869,57393
156,224
812,662
222,326
101046,1542712
1964,924
314,406
1545270,59230
656,134
388,848
35832,1494958
156,134
306,134
306,134
1543472,55206
684,236
36194,1495451
66,134
644,496
1545483,41296
306,134
362,582
156,224
132,572
35990,1493337
66,134
66,134
66,134
1080694,50747
463510,11006
156,224
494,2258
902,416
38066,1498899
48692,34390
904,406
1545243,53037
396,224
896,134
132,572
35916,1495732
494,586
66,134
66,134
1543812,60993
444,572
462,326
35990,1496855
396,224
306,134
246,314
546,134
1545559,52727
452,844
35982,1496040
66,134
2956,2612
1543599,50681
546,134
66,134
156,224
746,224
1543948,51039
6925,258873
95089,1283412
924,956
428,2098
986,224
66,134
652,500
314,406
1545519,58624
132,572
35990,1496416
66,134
468,224
554,406
1543502,53659
312,752
10627,466455
25049,1028172
306,134
246,314
1544996,55003
66,134
66,134
66,134
45186,134
470,934
35990,1495031
45776,134
66,134
1543728,57201
26114,18002
25316,18316
8281,349783
73623,1148327
66,134
164,134
306,134
1548294,191538
33273,1363721
156,224
66,134
66,134
782,934
35742,1496145
1543780,58018
66,134
486,314
66,134
644,496
66,134
228,224
198,674
2726,2144
1581187,1554643
66,150
66,268
656,134
132,572
35742,1494057
1543720,53847
18346,12568
13300,9644
1140,1304
23535,1005857
13283,491759
168,200
412,500
66,134
1545734,58784
66,134
222,662
35990,1496274
468,224
428,2860
246114,15782
1297646,40434
35832,1497379
314,472
66,134
156,224
156,224
312,752
30295,1327185
1549979,228411
66,300
66,134
746,224
132,572
35802,1497592
1545833,53448
72386,50540
12524,9056
656,134
246,314
132,572
36502,1494383
1546498,57388
246,314
66,134
66,134
306,134
1543580,53922
534,662
428,904
35742,1495156
306,134
156,224
66,134
584,3736
35990,1496356
1544017,57397
156,224
2908,2380
66,134
156,224
656,134
66,134
282,704
1580415,1550147
66,216
30074,21084
1490,944
834,866
1543792,54002
66,134
35820,1497514
322,410
246,314
66,134
816,851
314,406
222,662
1579949,1553345
156,240
66,134
66,134
66,134
66,134
1544187,54193
156,224
222,662
