66,134
306,134
66,134
554,406
234,750
66,134
99798,4437721
66,134
4635794,49976
37922,26756
66,134
66,134
306,134
896,134
66,134
314,406
912,410
66,134
66,134
66,134
722,684
372,236
93996,4437871
362,462
66,134
306,134
138,134
66,134
2866,2882
378,134
66,134
4634925,59129
314,406
66,134
462,774
66,134
100062,4436904
66,150
554,406
78002,55650
66,200
66,134
66,134
904,406
306,134
66,134
656,134
306,134
66,134
904,406
132,684
132,236
4736903,4495568
322,394
66,134
66,134
306,134
66,134
66,134
468,224
66,134
314,406
132,684
132,236
23130,4437778
66,134
66,134
66,134
66,134
37682,26624
4634181,51609
66,134
656,134
66,134
554,406
656,134
322,410
396,224
656,134
66,134
314,406
66,134
66,134
372,684
4634413,41630
42588,4437098
138,134
306,134
2570,2018
378,134
404,134
306,134
314,406
126,176
546,134
306,134
546,134
546,134
66,134
77590,54420
126,134
4634421,50988
552,236
28212,4437102
1192,1654
306,134
306,134
656,134
1274,406
306,134
66,134
66,134
66,134
412,468
554,406
306,134
306,134
66,134
4634559,47076
740,1064
132,236
99646,4437432
126,176
66,134
66,134
306,134
554,406
66,134
546,134
37682,26756
656,134
66,134
66,134
132,684
102704,4437661
66,150
322,410
896,134
66,134
428,2016
4634935,73012
306,134
66,134
554,406
306,134
66,134
138,134
66,134
2570,2018
866,406
306,134
192,726
66,134
101676,4436541
362,566
66,134
4635184,55125
66,134
66,134
77410,54420
656,134
554,406
306,134
656,134
66,134
66,536
722,684
132,236
101874,4437470
66,150
66,134
66,134
66,134
4633781,47726
428,2254
306,134
66,134
66,134
314,406
378,134
126,176
132,684
132,236
100530,4436724
644,512
306,134
66,134
546,134
66,134
38272,26756
306,134
4634316,50971
896,134
306,134
66,134
590,536
636,816
66,134
578,622
842,570
66,134
230,684
132,236
24894,4437485
306,134
66,134
138,134
66,134
4636757,48791
800,2666
66,134
66,134
306,134
314,406
66,134
66,134
66,134
66,134
656,134
77898,54692
66,134
4635272,45307
132,684
372,236
21218,4438118
66,134
306,134
306,134
306,134
306,134
306,134
314,406
66,134
322,378
602,594
66,134
546,134
66,134
66,134
504,726
4634661,49448
21726,4436744
66,134
156,224
668,2920
66,134
546,134
656,134
314,406
37922,26756
66,134
656,134
66,134
66,134
904,406
306,134
322,410
132,684
4635181,51847
100710,4438151
66,150
66,134
306,134
66,134
66,134
66,134
386,406
66,134
2870,2060
378,134
306,134
66,134
66,134
66,134
494,1296
66,134
38624,4442162
4635895,53461
306,134
78012,57436
656,134
66,134
66,134
904,406
66,134
66,134
66,134
66,134
66,134
380,956
132,236
98682,4437194
66,134
322,378
546,134
66,134
66,134
66,134
4634993,63984
378,134
306,134
314,406
66,134
66,134
306,134
612,684
722,236
28350,4436706
306,134
38568,27268
306,134
66,134
656,134
66,134
494,3508
66,134
322,410
4635177,64920
314,406
644,134
66,134
66,134
66,134
66,134
554,406
66,134
378,134
2696,2544
132,302
98688,4437752
66,134
66,134
306,134
4634059,62678
66,134
1136,134
314,406
66,134
656,134
77410,54420
66,134
306,134
746,224
66,134
66,134
734,3702
66,134
4634564,42954
546,134
620,956
132,236
20538,4437237
546,134
322,378
66,134
314,406
366,176
306,134
306,134
618,134
362,670
306,134
66,134
306,134
66,134
656,134
306,134
314,406
656,134
4672329,83696
98640,4436414
656,134
66,134
306,134
306,134
66,134
322,410
66,134
66,134
66,134
494,3998
66,134
372,684
372,236
23162,4437204
198,176
4634095,58323
37146,26348
66,200
378,134
314,406
306,134
306,134
66,134
896,134
612,684
612,236
45524,4436536
306,200
77410,54420
656,134
66,134
794,406
66,134
306,134
1082,702
66,134
546,134
4635418,65340
306,134
66,134
372,684
306,134
23471,4435820
2003,2115
734,4380
66,134
306,134
66,134
866,406
4633784,45236
66,134
546,134
896,134
66,134
554,406
656,134
132,684
66,134
38578,26858
99408,4436770
66,134
306,134
66,134
4634792,44022
306,134
562,410
1034,406
306,134
546,134
306,134
306,134
546,134
126,176
306,134
674,726
404,134
2570,2018
306,134
378,134
626,5230
852,236
101412,4437383
896,150
794,406
306,134
4635512,55674
66,134
546,134
78000,54420
794,406
66,134
546,134
66,134
66,134
132,684
612,236
25974,4436704
66,134
66,134
546,134
546,134
314,406
382,420
66,134
306,134
306,134
4635278,66252
306,134
618,134
66,134
602,786
656,134
251,684
546,134
904,406
668,1296
612,236
54838,4437921
37186,26342
4846,2695
314,406
4633470,125758
306,150
306,134
156,335
562,410
66,134
66,134
66,134
66,134
66,134
192,726
99561,4435367
2183,2007
138,134
306,134
2570,2018
378,134
4634474,47271
66,134
656,134
66,134
306,134
656,134
362,1090
66,134
896,134
14674,10404
63050,44422
362,770
66,600
264,870
11617,2044816
12455,2392773
4635078,49882
66,134
66,134
66,134
66,134
306,134
66,134
622,420
66,134
66,134
132,684
21948,4437221
314,472
618,134
306,134
896,134
66,134
66,134
4635017,51217
306,134
306,134
656,134
306,134
36938,26102
810,788
362,1402
66,134
306,134
66,134
314,406
602,790
628,960
132,236
2137,63783
20099,4373631
4633454,70950
126,176
306,134
66,134
66,134
138,134
66,134
2668,2018
618,134
896,134
306,134
306,134
314,406
656,134
3412,3320
100756,4439840
656,150
306,134
89298,53190
4623164,67795
66,134
306,134
66,134
66,134
66,134
428,2260
306,134
76968,4437383
66,200
314,406
902,864
66,134
322,378
306,134
66,134
314,406
66,134
132,684
858,134
4656062,4550749
66,150
66,134
896,134
66,134
66,134
896,134
66,134
554,406
37682,26756
66,134
66,134
66,134
306,134
66,134
4634236,50662
306,134
388,960
372,236
22542,4437419
66,134
728,2114
246,134
606,134
306,134
314,406
618,134
66,134
36906,26415
1034,684
22030,4437302
610,1130
656,134
66,134
2882156,67357
1751861,7544
546,134
66,134
66,134
77410,54222
66,200
306,134
66,134
1034,406
306,134
66,134
612,684
4634588,70425
29646,4437243
126,176
306,134
306,134
546,134
322,378
66,134
66,134
908,2384
66,134
656,134
618,134
314,406
656,134
306,134
4633455,53323
66,134
896,134
794,406
66,134
132,684
37748,26858
26964,4436838
306,134
306,134
546,134
66,134
66,134
4635227,44973
562,410
614,448
66,134
306,134
362,878
306,134
1026,134
306,134
372,684
684,236
123604,4463909
4636835,120264
618,150
404,134
1018,2696
306,134
66,134
896,134
314,406
66,134
66,134
306,134
77650,54354
66,200
314,406
306,134
1026,134
306,134
66,134
132,684
4634735,68208
101148,4438322
66,150
66,134
66,134
546,134
570,650
66,134
66,134
66,134
656,134
66,134
378,134
656,134
362,902
306,134
896,134
4634958,47931
372,684
494,3024
99804,4437606
66,200
37682,26756
554,406
306,134
66,134
306,134
306,134
306,134
314,406
4634255,59150
66,134
66,134
546,134
66,134
132,684
132,236
2155,108445
99779,4328661
728,134
66,134
3058,2290
968,134
306,134
66,134
66,134
656,134
306,134
306,134
4634174,58647
974,3264
306,134
77410,54420
474,750
314,508
21018,4438290
546,134
546,134
306,134
66,134
374,448
66,134
396,224
66,134
4634219,84916
66,134
322,378
66,134
66,134
896,134
66,134
306,134
1522,956
132,236
22542,4436804
896,134
306,134
66,134
306,134
66,134
66,134
306,134
4672286,84135
66,134
66,134
734,3564
132,684
612,236
20694,4439322
374,448
618,1230
66,134
1058,622
164,134
66,134
314,406
66,134
4633757,57266
656,134
138,134
66,134
3640,2018
378,134
66,134
1616,134
306,134
66,134
620,956
132,236
20628,4437134
546,134
306,134
77410,54420
306,134
306,134
66,134
4634306,67519
66,134
306,134
126,176
734,3868
66,134
612,684
132,236
22898,4437878
66,134
802,378
896,134
66,134
306,134
1144,406
66,134
618,134
656,134
306,134
306,134
4634495,51369
66,134
306,134
132,684
668,1080
24802,4436466
38170,27028
66,134
66,134
306,134
66,134
66,134
126,176
4634880,44616
322,410
66,134
486,695
66,134
66,134
494,4168
372,684
656,134
22806,4437738
386,406
896,134
2570,2018
378,134
896,134
66,134
314,406
306,134
66,134
66,134
66,134
372,684
4656583,4499465
75898,53380
306,134
66,134
602,1010
66,134
374,448
66,134
66,134
306,134
66,134
306,134
66,134
66,134
66,134
1152,378
66,134
66,134
656,134
494,4456
372,684
4636507,54580
21602,4437908
66,134
306,134
66,134
66,134
66,134
314,406
546,134
306,134
39434,27812
66,134
306,134
230,684
192,278
4654385,4537978
306,150
66,134
322,410
794,406
66,134
66,134
306,134
656,134
66,134
66,134
656,134
138,134
3064,6530
1136,200
378,134
4634119,48538
314,406
362,1034
372,684
132,236
21148,4436500
612,266
554,406
66,134
75898,53364
306,134
66,134
126,176
66,134
66,134
306,134
372,684
132,236
98772,4437060
314,406
4634391,52152
656,134
66,134
322,378
656,134
66,134
66,134
656,134
66,134
618,134
66,134
546,134
362,854
66,134
66,134
306,134
446,1088
668,1156
4750372,4558517
39194,27828
66,134
66,134
374,448
66,134
66,134
66,134
66,134
562,410
66,134
66,134
66,134
656,134
66,134
132,684
904,406
21294,4437400
66,134
37496,26348
4634556,51670
378,134
66,134
66,134
66,134
66,134
66,134
66,134
306,134
602,1142
132,684
76204,53466
26766,4436790
374,448
132,1020
296,200
4635050,74356
546,134
306,134
314,406
66,134
66,134
722,684
372,236
26700,4437400
912,378
66,134
66,134
656,134
306,134
4634094,56100
866,406
66,134
306,134
66,134
404,134
66,134
66,134
132,684
372,236
101676,4436490
37682,26772
366,176
66,134
4555996,118836
79276,1124
66,134
66,134
860,508
562,410
66,134
746,224
546,134
66,134
1200,1382
372,684
132,236
22560,4437392
66,134
66,134
66,134
378,134
66,134
66,134
306,134
4634002,133515
314,422
66,134
132,684
132,236
99300,4436592
77470,54462
66,134
306,134
66,134
66,134
306,134
66,134
66,134
428,1754
656,134
66,134
546,134
380,956
26234,4437130
4635395,81082
546,134
656,134
66,134
850,1414
66,134
378,134
66,134
66,134
66,134
66,134
132,684
132,236
23244,4436694
4634408,43362
126,176
37930,26896
66,134
66,134
66,134
306,134
306,134
66,134
66,134
322,410
656,134
66,134
306,134
896,134
428,2120
132,266
1052,774
138,134
30026,4442265
4635558,64478
306,134
378,134
306,134
306,134
620,508
66,134
306,134
66,134
66,134
662,1208
132,684
75642,53186
20854,4437459
66,134
66,134
306,134
314,406
66,134
66,134
656,134
66,134
4634733,58822
656,134
132,684
388,480
69398,4436496
66,134
66,134
66,134
428,2424
66,134
716,134
66,134
314,406
66,134
66,134
546,134
66,134
126,176
794,406
4635488,130273
39450,28006
132,684
132,236
23564,4438759
546,134
66,134
306,134
896,134
322,410
1206,761
1384,406
66,134
306,134
896,134
66,134
372,684
34734,4437699
4636627,73970
66,134
306,134
378,134
66,134
66,134
668,2658
66,134
66,134
66,134
374,448
612,684
66,134
174744,4489614
306,150
306,134
4635332,120045
276,150
66,134
66,134
896,134
66,134
66,134
656,134
306,134
66,134
978,928
66,134
19587,3590509
5711,847694
306,134
362,1230
66,134
618,134
306,134
306,134
546,134
66,134
4634399,61739
366,176
66,134
428,3024
546,134
39450,28438
53767,4434615
2527,2551
546,134
66,134
66,134
656,134
66,134
570,682
656,134
66,134
66,134
4636182,78954
66,134
66,134
66,134
204,684
201148,142084
22188,19403
26386,4437291
378,134
66,134
314,406
66,134
66,134
126,176
306,134
66,134
314,406
734,3296
75708,53736
100368,4437999
3552404,57592
1083480,5144
362,1262
656,134
66,134
66,134
656,134
314,406
164,134
656,134
66,134
322,378
306,134
66,134
66,134
66,134
66,134
4634165,45476
444,684
380,508
21750,4436632
306,134
126,176
66,134
66,134
66,134
66,134
306,134
39690,27990
66,134
132,684
22080,4437090
1084,3542
306,134
306,134
66,134
1160,682
4634836,81683
306,134
896,134
306,134
66,134
794,406
66,134
378,134
66,134
2570,2018
306,134
444,684
66,134
