66,134
378,134
66,134
554,406
66,134
306,134
66,134
66,134
381812,32421
4253800,91958
103310,4462413
306,150
126,176
66770,47000
306,134
570,682
896,134
66,134
66,134
656,134
66,134
66,134
656,134
602,450
66,134
4634980,129966
66,150
66,134
692,1100
138,134
2636,2456
444,236
314,406
103418,4464284
66,150
66,134
306,134
66,134
314,406
4633897,126262
66,150
366,176
1090,1110
48322,34176
66,134
656,134
66,134
306,134
656,134
66,134
554,406
722,236
132,572
66,134
4488107,1862317
244216,2896027
66,150
66,134
132,1212
536,200
66,134
378,134
314,406
132,404
296,200
66,134
4394828,117876
239761,5910
314,406
66,134
132,572
192,278
103244,4465524
66770,47016
656,134
322,410
306,134
656,134
66,134
306,134
904,406
66,134
132,266
66,134
132,572
306,134
103244,4466886
3251794,112711
1382867,27306
306,134
2570,2018
378,134
66,134
940,1594
66,134
66,134
546,134
554,406
306,134
786,134
126,176
132,572
1396,1212
124273,3373155
28113,1125279
2042972,80076
2591841,51144
1136,134
66,134
306,134
1136,134
546,134
306,134
66,134
66,134
314,406
306,134
66,134
372,572
372,236
103244,4467816
378,150
66,134
551202,47520
4084051,84870
66,134
66,134
306,134
438,1914
296,200
366,176
306,134
314,406
64304,44872
66,134
322,410
896,134
4634522,134776
610,802
896,134
132,572
66,134
103112,4464538
396,240
66,134
306,134
306,134
66,134
138,134
66,134
2818,2290
618,134
306,134
66,134
66,134
66,134
4633884,133939
132,236
30559,1343443
73051,3122590
66,134
66,134
1680,1110
50238,37340
536,200
656,134
66,134
314,406
656,402
66,134
66,134
4634731,128065
66,150
676,1248
66,134
102930,4466312
66,150
66,134
306,134
66,134
66,134
468,224
66,134
66,134
66,134
554,406
4633853,137987
306,150
366,176
306,134
306,134
812,662
372,236
145747,3605365
22963,907384
912,410
306,134
0,536
854,2664
296,200
168,200
306,134
554,406
164,134
66,134
306,134
4635204,135276
66,150
452,764
452,728
2636,2120
103308,4466940
66,150
66,134
66,134
306,134
126,176
66,134
66,134
66,134
314,406
656,134
1396,1548
61483,559655
92325,3944000
306,134
66,134
4635465,136875
66,150
546,134
66,134
546,134
306,134
428,2834
66,134
66,134
306,134
314,406
306,134
306,134
132,572
378,134
103244,4466692
1512700,70028
3122303,61550
126,176
306,134
66,134
546,134
66,134
656,134
306,134
66,134
65816,45928
66,134
570,682
656,134
306,134
552,1199
132,236
103046,4467142
2384590,88096
2250441,44204
428,3180
66,134
306,134
66,134
314,406
138,134
66,134
2810,2018
378,134
306,134
314,406
126,176
66,134
66,134
198,704
927012,46772
3726492,835316
85819,3693186
306,134
1920,1110
49866,35248
66,134
314,406
656,134
66,134
66,134
66,134
66,134
156,224
156,224
472372,38805
4163113,103780
66,150
306,134
554,406
132,572
132,236
103310,4462336
378,150
66,134
614,448
66,134
66,134
66,134
306,134
546,134
271562,31954
4363011,97606
306,134
896,134
65226,45928
66,134
1160,682
66,134
132,572
132,236
88837,3913965
14539,551023
164,134
546,134
66,134
494,3724
66,134
66,134
306,134
626,406
66,134
2570,2018
438,176
4634879,146550
66,150
676,1348
22615,989661
80753,3473527
66,134
1136,134
66,134
66,134
656,134
1090,1110
50106,35248
656,134
66,134
314,406
66,134
372,572
66199,2925043
37351,1543142
786,134
66,134
779898,62376
3855540,75986
306,134
66,134
66,134
66,134
734,3974
606,176
378,134
306,134
554,406
66,134
66,134
306,134
656,134
66,134
916,1062
722,572
66,134
103404,4455740
4699807,190915
66,150
322,410
306,134
306,134
66,134
66,134
66,134
314,406
66,134
66,134
306,134
306,134
132,572
4633835,138428
103376,4462306
306,150
37206,26456
378,134
66,134
66,134
974,4344
66,134
306,134
896,134
554,406
546,134
4635135,134631
66,150
322,378
50456,35248
610,954
546,134
306,134
306,134
612,572
372,236
103286,4468093
66,282
306,134
66,134
306,134
546,134
4634842,130730
66,150
306,134
66,134
432,614
378,134
372,236
103310,4466103
66,150
546,134
896,134
66,134
306,134
1084,4648
66,134
66,134
4312668,120696
386333,52120
132,572
628,512
103310,4463341
66,150
366,134
1214,406
306,134
306,134
306,134
372,648
776,200
306,134
306,134
66,134
536,176
306,134
2810,2018
626,406
66,134
786,134
4634676,150895
656,150
852,572
372,236
78339,3441883
25603,1022836
66,134
2226,1212
306,134
51914,36968
306,134
306,134
66,134
314,406
306,134
3821340,119807
812667,18318
66,134
306,134
1034,406
66,134
66,134
66,134
192,614
372,236
103484,4465255
66,150
618,134
306,134
306,134
656,134
314,406
66,134
1136,134
306,134
306,134
3293548,109289
1342322,28152
132,572
64306,46408
102996,4467019
322,426
306,134
554,406
66,134
306,134
66,134
66,134
66,134
314,406
66,134
66,134
4316920,120098
317787,6998
378,134
132,572
2636,2120
15030,646647
88855,3821086
66,134
656,134
554,406
66,134
656,134
4990,2830
306,134
656,134
1090,1110
66,134
51378,36304
362,1350
66,134
2558708,88704
2134615,2608167
45031,1896510
362,770
66,134
66,134
306,134
314,406
66,134
366,176
66,134
66,134
66,134
2703892,85103
1930858,39494
618,134
306,134
896,134
198,674
314,406
103834,4466652
306,150
306,134
656,134
306,134
66,134
10354,7572
53426,37434
66,134
562,410
66,134
66,134
726,761
602,1666
66,134
1883670,81404
2776451,1205945
77421,3306648
126,176
306,134
66,134
66,134
138,134
2818,2290
164,134
618,134
896,134
546,134
66,134
656,134
66,134
306,134
3205806,101939
1432507,33152
66,134
104574,4466759
49122,34544
2322,1910
306,134
66,134
66,134
66,134
306,134
66,134
4634476,123418
330,236
66,134
968,2024
66,134
66,134
306,134
314,406
66,134
132,572
306,134
97168,4466463
4633640,121961
314,422
656,134
306,134
66,134
66,134
896,134
306,134
66,134
66,134
62970,44152
1106,1534
372,572
636,784
15841,776413
85621,3690392
306,134
66,134
212244,35281
4422968,96890
126,176
306,134
306,134
786,134
66,134
66,134
980,2294
36906,26415
66,134
968,134
4634807,122040
66,150
722,572
132,236
103244,4464464
1136,150
314,406
66,134
66,134
1090,1110
51378,36238
306,200
306,134
546,134
306,134
372,572
45483,1981737
58595,2487072
4634896,131910
126,192
306,134
546,134
306,134
66,134
66,134
306,134
306,134
66,134
896,134
378,134
132,572
1084,2782
103352,4467478
66,150
656,134
1034,406
66,134
66,134
66,134
66,134
4698015,184538
554,422
306,134
628,848
132,236
103550,4467158
66,150
546,134
126,176
306,134
66,134
602,866
786,134
794,406
306,134
684,572
132,236
4743484,4649645
186,150
596,134
896,134
66,134
306,134
896,134
66,134
66,134
428,2914
306,134
66,134
1330,1110
51626,36576
306,134
1026,134
306,134
132,572
66,134
97269,4268325
6349,189599
4633957,137445
66,150
66,134
306,134
306,134
66,134
132,266
66,134
66,134
656,134
314,406
378,134
656,134
362,890
612,572
30423,1314773
73403,3148020
66,134
306,134
4634685,133459
66,150
306,134
63954,44872
494,3300
306,134
562,410
372,706
380,508
103112,4465232
126,192
66,134
306,134
306,134
314,406
66,134
66,134
4634487,131783
378,150
656,134
2810,2018
66,134
968,134
306,134
66,134
656,134
620,844
306,134
