66,134
3118,23005
656,134
440,550
66,134
722,236
66,134
2679,11891
1299,574
66,134
66,134
66,134
66,134
66,134
66,134
810,682
2820,15723
132,236
132,236
306,134
66,134
306,134
306,134
3111,14534
469,574
546,134
44802,31716
314,406
306,134
132,236
2606,14482
896,134
192,278
314,406
656,134
66,134
306,134
66,134
952,450
2993,14455
293,302
2810,2018
306,134
66,134
2868,11942
314,406
378,134
546,134
66,134
66,134
306,134
66,134
66,134
306,134
1090,1110
66,134
70034,49282
66,134
362,1242
3239,24107
403,472
716,176
314,406
66,134
656,134
2628,11870
132,236
896,134
314,406
66,134
2717,9412
709,574
306,134
362,482
306,134
322,410
618,134
66,134
306,134
66,134
3156,18822
372,236
66,134
306,134
66,134
2415,10983
45693,32062
554,406
66,134
306,134
956,176
66,134
306,134
952,1530
66,134
66,134
896,134
3281,21473
132,236
2657,3133
138,134
2570,2018
66,134
314,406
66,134
164,134
378,134
66,134
66,134
66,134
66,134
66,134
156,334
66,134
1090,1110
314,406
72401,78673
547,676
602,514
896,134
2590,7778
372,236
896,134
198,1778
536,200
66,134
656,134
554,406
66,134
66,134
66,134
66,134
66,134
3210,22477
132,236
2457,4843
1261,574
66,134
66,134
306,134
66,134
66,134
66,134
306,134
66,134
554,406
44554,31240
66,134
126,176
656,134
66,134
3394,28138
656,134
306,134
2939,8162
1299,574
66,134
546,134
314,406
66,134
378,134
2570,2018
2640,15789
132,236
380,508
546,134
378,134
66,134
546,134
362,538
132,266
306,134
66,134
2987,17697
1733,1550
66,134
70522,49554
66,134
716,176
2434,12317
132,236
722,236
66,134
306,134
896,134
306,134
66,134
2989,13590
643,472
428,2388
306,134
66,134
66,134
3360,13713
372,236
388,512
378,134
66,134
66,134
314,406
66,134
66,134
66,134
306,134
132,266
3267,21447
45395,32232
896,134
126,176
362,570
656,134
554,406
66,134
656,134
66,134
66,134
66,134
3165,21395
403,472
66,134
138,134
2570,2018
66,134
66,134
428,2668
2834,15414
444,236
230,236
3065,6476
221,236
380,574
66,134
66,134
66,134
1578,1382
66,134
70034,49282
956,176
66,134
66,134
656,134
306,134
66,134
4088,26279
66,134
132,236
314,406
66,134
66,134
2291,1753
684,9890
155,200
66,134
66,134
66,134
562,410
2676,10680
66,134
684,3443
296,266
66,134
66,134
314,406
66,134
4227,16956
1570,1444
46045,32274
66,134
314,406
2814,7538
132,236
66,134
656,134
66,134
66,134
306,134
2617,12818
643,472
306,134
66,134
386,406
2810,2018
66,134
362,626
66,134
66,134
378,134
66,134
198,3126
3282,23227
132,236
66,134
314,406
3431,8883
643,472
656,134
70334,49324
66,134
904,406
66,134
66,134
656,134
66,134
2578,17228
372,236
66,134
2337,6270
469,574
66,134
66,134
314,406
306,134
66,134
306,134
306,134
322,410
378,134
66,134
66,134
494,3444
3375,26584
403,472
2018,4264
314,406
656,134
126,176
45058,31894
656,134
306,134
610,930
66,134
896,134
66,134
66,134
66,134
546,134
306,134
66,134
66,134
66,134
3459,30297
37797,27126
2018,4264
306,134
306,134
66,134
618,134
66,134
306,134
66,134
66,134
66,134
66,134
1288,4634
946,242
66,134
73235,73393
1339,744
66,134
66,134
2814,7406
132,236
306,134
314,406
66,134
66,134
66,134
66,134
156,224
66,134
66,134
66,134
2586,20370
198,718
296,200
2935,7116
773,302
306,134
66,134
66,134
306,134
66,134
126,176
1094,3898
2804,15723
1156,1014
44690,31218
2519,6608
469,574
656,134
66,134
66,134
306,134
314,406
66,134
306,134
66,134
66,134
2963,19432
469,574
138,134
2570,2018
66,134
66,134
306,134
2810,11932
444,236
306,134
132,648
296,200
306,134
126,176
656,134
1058,622
66,134
6880,4562
63810,44854
66,134
4125,28209
709,574
66,134
66,134
314,406
2294,9307
66,134
66,134
66,134
66,134
314,406
66,134
66,134
66,134
66,134
66,134
66,134
322,410
3617,22938
709,574
66,134
66,134
3036,8916
962,236
66,134
66,134
656,134
44314,31174
1050,854
546,134
1084,4434
2559,15828
461,236
380,574
314,406
362,746
2228,9043
132,236
132,236
66,134
554,406
66,134
2642,2018
306,134
66,134
66,134
306,134
66,134
378,134
132,266
66,134
3492,26159
673,1155
2832,4152
709,574
1090,1110
1136,402
70274,49216
66,200
1136,134
404,134
66,134
546,134
66,134
306,134
1040,4796
546,134
306,134
546,134
380,538
3134,28489
612,236
66,134
2671,6502
883,472
314,406
306,134
802,410
378,134
66,134
846,176
66,134
656,134
546,134
66,134
3670,22126
306,134
45648,32232
2861,6270
643,472
66,134
66,268
546,134
66,134
66,134
546,134
66,134
66,134
546,134
66,134
362,918
618,134
5611,26309
709,574
794,406
66,134
2224,7472
546,134
618,134
126,176
794,406
896,134
66,134
2791,12620
811,302
1330,1110
306,134
70864,49282
306,134
306,134
602,802
306,134
554,406
306,134
546,134
66,134
2924,23710
546,134
66,134
306,134
2337,6336
469,574
306,134
66,134
306,134
362,1214
66,134
562,410
438,176
554,406
1142,761
246,134
126,134
656,134
306,134
314,406
3242,28357
45714,31996
306,134
66,134
2511,6336
469,574
546,134
66,134
66,134
546,134
66,134
314,406
306,134
66,134
66,134
2856,20634
181748,128398
40116,30037
66,134
66,134
66,134
374,448
378,134
306,134
3681,15761
403,472
306,134
896,134
314,406
1188,1110
656,134
70034,49282
2816,15548
372,236
314,406
66,134
306,134
66,134
306,134
306,134
66,134
66,134
2897,19366
403,472
66,134
66,134
554,406
66,134
546,134
66,134
2824,12713
802,410
378,134
1136,134
2717,9544
1245,2104
896,134
306,134
396,224
904,406
842,858
47356,42506
612,236
546,134
306,134
554,406
546,134
546,134
66,134
786,134
306,134
306,134
3297,21093
372,236
403,472
138,134
2154,5901
2884,2392
546,134
126,176
66,134
306,134
968,134
66,134
546,134
656,134
546,134
546,134
3293,20541
1493,1550
908,2128
70034,49282
66,134
2534,9241
5660,508
18546,134
2106,134
6246,134
18966,134
2226,134
1274,406
66,134
546,134
5586,134
21749,19534
2617,1046
1086,134
66,134
546,134
1086,176
3426,134
14722,410
1936,406
3426,134
