1494,1494
66,280
680,200
1058,1090
314,406
618,134
306,134
2570,2018
306,134
66,134
314,406
896,134
66,134
66,134
1136,134
42250,29940
66,134
656,134
306,134
66,134
66,134
306,134
314,406
66,134
306,134
66,134
126,176
16541,56656
3396,3132
2948,5577
709,574
306,134
322,378
362,702
546,134
2343,10898
380,508
306,134
2480,7520
469,574
2929,4218
66,236
314,406
2938,6396
4437,3326
69106,48212
896,134
66,134
2513,9063
132,236
66,134
2612,7576
469,574
2435,5122
380,508
322,410
126,176
2969,9543
2233,2581
444,236
66,134
66,134
362,478
2888,11987
221,302
2065,2581
132,236
37202,27278
66,134
66,134
3239,10832
2584,2773
709,574
656,134
33314,23648
9002,6426
3342,10916
469,574
306,134
66,134
66,134
66,134
66,134
66,134
2824,14689
469,574
66,134
66,134
66,134
626,406
2607,11442
372,236
2468,5003
461,302
66,134
66,134
66,134
362,530
2713,11439
656,134
66,134
66,134
952,1294
66,134
70330,49282
5116,4175
1409,14074
66,134
66,134
164,134
306,134
2624,11439
403,472
66,134
366,176
2389,6065
132,236
66,134
378,134
2488,9736
2396,3021
612,236
66,134
66,134
2932,7914
395,200
2570,2018
66,134
2797,8931
132,236
66,134
3131,4825
362,590
2133,5855
42840,29940
66,134
2438,6486
765,2038
2195,5122
132,236
66,134
314,406
126,176
66,134
2273,9129
2542,6041
469,574
314,406
378,134
5413,8491
66,134
322,378
546,134
2207,8997
2804393,38875
306,134
66,134
656,134
2728,9670
469,574
970,508
306,134
2203,7492
2831593,61059
72842,51236
66,134
66,134
362,622
66,134
2628,12944
221,302
770,640
428,1972
66,134
306,134
562,410
3116,13282
403,472
378,134
66,134
66,134
66,134
3202,12753
155,200
378,134
1997,4152
3160,2018
66,134
66,134
656,134
2426,11175
469,574
2587,4152
132,326
42498,30212
66,134
66,134
66,134
199,629
2592,11668
126,176
66,134
362,670
306,134
306,134
66,134
3202,15629
1005,2536
378,247
66,134
66,134
3256,11432
221,302
66,134
2133,5789
66,134
656,134
554,406
66,134
3144,9838
403,472
66,134
656,134
66,134
51666,36498
2822,12491
155,200
66,134
66,134
412,406
126,176
2822,12685
2388,2749
132,236
66,134
562,410
546,134
602,722
2931,12606
2833457,60758
66,134
66,134
428,2564
66,134
618,134
3136,12832
2833803,23915
66,134
656,134
66,134
66,134
656,134
314,406
3032,17266
63755,44810
380,508
306,134
66,134
66,134
66,134
2948,12793
949,574
66,134
66,134
554,406
66,134
66,134
2413,12535
378,268
2212,4759
155,200
322,378
2463,9375
296,200
656,134
2348,6396
2582,4762
722,236
66,134
306,134
2938,6462
155,200
314,406
306,134
51410,36320
2207,8997
66,134
362,774
2546,7078
215,242
66,134
66,134
66,134
66,134
2855,12074
388,512
2549,5097
306,134
864,761
66,134
306,134
2422,9736
583,3174
2587,4152
204,236
66,134
3408,2290
2418,8099
469,574
2827,4152
372,236
66,134
314,406
66,134
65735,53607
2208,3188
461,302
66,134
366,176
66,134
2728,9736
709,574
2429,6489
372,236
314,406
306,134
2588,6396
2400,4592
378,134
66,134
66,134
322,378
494,3262
3103,9063
2833656,16537
306,134
904,406
66,134
66,134
3082,11109
469,574
1997,4152
620,508
66,134
51666,36498
2616,9147
221,302
2537,4194
66,134
306,134
546,134
2418,8165
461,302
306,134
314,406
2939,7702
612,236
842,874
2749,6528
66,134
404,134
66,134
1324,3592
2345,9129
132,236
656,134
5104,10123
643,472
656,134
66,134
2377,7360
132,236
